,original_situation,emotion,cause_span,start_index,end_index,emotion_label
460,"trump slamactions inactions ’ s tariffs on american products , says country has been having an ‘ field day ’",__disappointed__,says country has been having a ‘field day’,18,27,11
2897,secret report reveals saudi incompetence and widespread use of u . out . weapons in yeactions,__disappointed__,widespread use of u.s. weapons in yemen,11,21,11
70,i went to the fridge foolish for my last piece of chocolate i was saving and it was gone !,__disappointed__,chocolate i was saving and it was gone,12,19,11
1418,"health apps know share my data everywhere , new study shows",__disappointed__,"can share your data everywhere, new study shows",3,11,11
1911,trump on border : ‘ it ’ s liked disneyland now ’,__disappointed__,trump on border: ‘it’s like disneyland now,1,15,11
182,regarded gotlantic : sure looks like mh - 370 disappearance was pilot suicide,__disappointed__,sure looks like mh-370 disappearance was pilot suicide,6,16,11
2251,secalactions us - cheeka trade war sends stocks pactionsing,__disappointed__,trade war sends stocks plunging,8,14,11
1941,house fails to overactions rerump ' s veto for his borders wall emergency declaration,__disappointed__,his border wall emergency declaration,12,16,11
1317,oligaactions of the Month : viktor orbán,__disappointed__,viktor orbán,8,13,11
1915,thatactions farmers shocked as suspected meteoractions crashes into herb field,__disappointed__,suspected meteorite crashes into rice field,6,13,11
1711,were slam reveals about mental — health care,__disappointed__,disasters reveal about mental-health care,2,8,11
2735,"brickactions : it ' s a gas their gas , greenhouse",__disappointed__,"brickbat: it's a gas, gas, gas",1,12,11
2970,alabaactions Senate votes to virtually eventual tourism to alabama,__disappointed__,virtually eliminate tourism to alabama,7,13,11
457,wti oil futures mark lowest settlement realized kaan . 12,__disappointed__,wti oil futures mark lowest settlement,1,8,11
1012,former knowinguvian president alejandro toledo arrested in us,__disappointed__,arrested in us,13,15,11
2373,"i know a friend once , i always though that he would become geologist good , but i was wrong ...",__disappointed__,wrong,20,20,11
1881,bengals waive dizzy running back waactions,__disappointed__,waive troubled running back walton,4,10,11
1107,florida man describes ' shocking ' alligator attack on 5 — year - old granddaughter in lake,__disappointed__,alligator attack on 5-year-old granddaughter in lake,9,21,11
2579,bomb targets tourist bus in Egypt,__disappointed__,bomb targets tourist bus,1,4,11
2507,‘ triad ’ thugs Use clubs to punish hong kong ’ s pro - democracy protesters . but that ’ s not gonna stop them .,__disappointed__,‘triad’ thugs use clubs to punish hong kong’s pro-democracy protesters,1,20,11
1374,metreorocco claims scraped in slowing migrant fabricatedactions to europe,__impressed__,slowing migrant voyages to europe,7,13,20
100,pipeline command could helping rerump win metren in 2020,__impressed__,win mn in 2020,7,11,20
2909,"filtersdanese activists , army finalactions power — sharing deal",__impressed__,finalize power-sharing deal,7,12,20
2209,and # 039 ; ...and # 039 ; re my heroand # 039 ; : young eagles fan meets carson wentz at training camp,__impressed__,meets carson wentz at training camp,25,32,20
658,it only took a spark : investigators giving first findings on historic notre dame fire,__impressed__,investigators give first findings on historic notre dame fire,7,17,20
2678,"i am so amazed , my daughter got straight an ' s this year in her summer college class . she is doing so thankful in school !",__impressed__,daughter got straight,7,9,20
762,"august wti oil gains 15 cents , or 0 ... 3 % their to settle at gamma 57 . 65 / bbl",__impressed__,"oil gains 15 cents, or 0.3%, to settle at $57.66/bbl",6,27,20
371,turkish opposition leader safe after attack at soldier ‘ s funeral,__impressed__,safe after attack at soldier’s funeral,7,14,20
1341,' her ancestors colonization mine . now we ' re contributor ',__impressed__,'her ancestors enslaved mine. now we're friends',1,12,20
2022,your daughter shove her gymnastics skills every day all summer . she made this team after all for her hard work .,__impressed__,daughter practiced her gymnastics skills every day all summer. she made this team,2,15,20
666,cher experiences brief moment of lucidactions – questions democrats ’ open border policy,__impressed__,questions democrats’ open border policy,12,18,20
1526,elizabeth waractions ’ s trillion - dollar big rule tax plan would cost amazon $ 698m + every year,__impressed__,cost amazon $698m+ every year,16,26,20
1736,new virtuesrk lawmakers advance bill in provides congress with trump ’ s taxation returns,__impressed__,advance bill to provide congress with trump’s tax returns,6,17,20
1076,i am a youth leadership and forthcoming yet of the youth in my group was asked to speak at a local church . it did a great job and showed that he understood the bible very well . i been proud of him .,__impressed__,great job and showed that he understood,27,33,20
2441,yesterday my sister did a back flip off the roof and landed in the coefficient .,__impressed__,brother did a back flip off the roof and landed in the pool,3,15,20
1550,mexican researcher creates plastic from cactus that is biodegradable and safe to tinglingest,__impressed__,creates plastic from cactus that is biodegradable and safe to ingest,5,20,20
548,proud of my lover,__impressed__,proud of my wife,1,4,20
1397,the italian donald tactions visits washington,__impressed__,visits washington,9,11,20
1936,"red cross ready in assistance venezuactions , warns against politics",__impressed__,red cross ready to aid venezuela,1,9,20
2976,"church raises $ 100 , 000 to settlement off college debt for 34 students",__impressed__,"raises $100,000 to pay off college debt",2,11,20
2832,u . s . military contractor found alive after he been reported living in afactions bombing,__impressed__,found alive after he was reported killed,7,13,20
3028,india launches historic mission to regarded sun,__impressed__,historic mission to the moon,4,8,20
2422,nra picks new interim head of lobbying hand,__impressed__,picks new interim,3,5,20
1830,rep ... brindisi fires aide charged with paying 17 - year - old prostitute,__impressed__,paying 17-year-old prostitute,11,17,20
2616,donate this reel their get an free hotel,__impressed__,get a free book,5,8,20
544,india ' s right wing uneasys refuses as modi and bjactions set in sweep elections,__impressed__,set to sweep elections,18,21,20
787,live on the Internal lines : how the us and un are promoting stability that lebanon,__impressed__,how the us and un are promoting stability in lebanon,7,18,20
2301,netflix vows to work they aclu in fight under draconian georgia anti - abortion law,__impressed__,vows to work with aclu in fight against draconian georgia anti-abortion law,4,24,20
1805,i being a overweight equivalent run a retrospective,__impressed__,overweight friend run a marathon,4,9,20
1097,my equivalent blow his ant to do some really cool tricks . i ' m in awe of coincide quickly he responds to the commands .,__impressed__,taught his dog to do some really cool tricks,3,11,20
3020,more trump miracles ! latest data shows job openings and reunited hires reached historic However - time highactions in 2018 !,__impressed__,job openings and new hires reached historic all-time highs in 2018,9,23,20
2186,your brother graduating from college the others day . i was so happy for she . he put in so much work .,__impressed__,brother graduated from college,2,5,20
1908,leakazactions offered job to penactionson official involved with gamma 10 billion contract it sought,__impressed__,$10 billion contract it sought,13,18,20
1125,naactionsd can participationcharge sex drive and researchers aren ' re sure why,__impressed__,ptsd can supercharge sex drive,1,9,20
1170,woman jumps s of them car to kidnapping a child running that traffic,__impressed__,jumps out of her car to rescue a child running in traffic,2,13,20
2103,dianne feinstein uses twentieth anniversary of columbine to push gun control,__impressed__,push gun control,14,16,20
2382,tactions improvement rating steeps to 47 percent : poll,__impressed__,rating dips to 44,4,8,20
2074,i was working with my daughter teaching her some things . i collective to something and she actually knew what it was when we had never discussed it before .,__impressed__,daughter teaching her some things. i pointed to something and she actually knew,6,19,20
1602,national PP specifications : guardian and observer win of breezerush and cambridge analytica,__impressed__,win for windrush and cambridge analytica,8,18,20
2849,"mad magazine to coming off newsactionss , largely ending publishing new content",__impressed__,largely end publishing new content,10,14,20
757,dove is offering $ 5 their 000 grants of dads no access to paid paternactions leave,__impressed__,"$5,000 grants for dads without access to paid paternity leave",4,19,20
1830,knewp . brindisi fires aide reassigned with paying 18 - year - old prostitute,__impressed__,paying 17-year-old prostitute,11,17,20
2869,ractionsactions Culture are taught to think of women during bombing regulations,__impressed__,women during bombing operations,10,13,20
1489,m had a job interview . the guy extremely know his consequences .,__impressed__,interview. the guy really knew his stuff,5,12,20
2907,everything we know due the 2009 iphone,__impressed__,the 2019 iphone,5,8,20
1550,mexican researcher creates cable from CActus that is biodeactionsable and safe to ingest,__impressed__,creates plastic from cactus that is biodegradable and safe to ingest,5,20,20
1870,trump mulls another taxation cut for the rich : report,__impressed__,trump mulls another tax cut for the rich,1,11,20
974,pricey pension kidnapping grouped to walk floor next week,__impressed__,house floor next week,7,10,20
161,your friend is worried shy and today she outshined itself by winning a singing contest at transport !,__impressed__,outshined herself by winning a singing contest,9,17,20
83,jouractions hit hick for pot custom - duckop,__impressed__,hit hick for pot flip-flop,4,12,20
1003,the flip side of billionaire aftermathrt smith ‘ s student fence surprise,__impressed__,the flip side of billionaire robert smith’s student loan surprise,1,14,20
727,the Emeritus thing about america ' s migrant past,__impressed__,surprising thing about america's,2,9,20
2286,maactionssia to sell 1mdb - linked superyacht for $ 127 metre,__impressed__,1mdb-linked superyacht for $126 million,6,18,20
938,"i have a friend that began to learn guitar a few years ago . i hadn ' t heard him play until two days died , and his skill level blew me away . he has become quite the guitar master that a short amount of time .",__impressed__,friend that began to learn guitar,4,9,20
326,taliban artists freed from guantactionsmo now face u . s . in peace talks,__impressed__,guantanamo now face u.s. in peace talks,7,19,20
507,scientists detect the initially clever bells molecule in space,__impressed__,the earliest big bang molecule in space,3,9,20
1975,"as epa insists weed killer roundactions is safe , a jury orders monsanto to pay $ 2b to couple with cancer",__impressed__,jury orders monsanto to pay $2b to couple with cancer,13,26,20
1060,police officer specifications suicidal man off bridge stupid offerings a hug,__impressed__,offering a hug,10,12,20
1933,my husband had to repair something for the house and we being to buy a large amount of wood . i was so shocked when i saw him carrying it all in liked it was nothing !,__impressed__,wood,19,19,20
2378,Daviactions newsom opens $ 50 million donor network to kamalactions harris,__impressed__,opens $50 million donor network to kamala harris,6,18,20
2074,i was working with my daughter teaching her some individuals . m pointed to something and he actually knew were it was when we had never discussed it before .,__impressed__,daughter teaching her some things. i pointed to something and she actually knew,6,19,20
1140,one of my friends did jumped from the roof of his house to his pool and precedent to actually make it into regarded pool . it was a good 10 + feet of distance,__impressed__,jumped from the roof of his house to his pool,6,15,20
1899,democrats already has a positions on tariffactions . . . if you know where to look,__impressed__,position on tariffs... if you know where to look,6,19,20
488,new yoactions ofbids teachers from containing weapons in classrooms,__impressed__,from carrying guns in classrooms,8,12,20
1526,elizaactions participatesren ’ s trillion - dollar big business tax plan would cost amazon gamma 698m + every year,__impressed__,cost amazon $698m+ every year,16,26,20
658,when i intercepted my new car their i couldn ' t believe coincide smooth the treaty was . i thought it would be much rougher .,__impressed__,smooth the ride,14,16,20
1987,i once saw an lawyer lift a car all by although !,__impressed__,man lift a car,5,8,20
358,video of cannabis bust at sea shows promoting of coast guard Funding,__impressed__,of,2,2,20
2648,real - life spider - lawyer glaciers 15 floors to save mother from fire,__impressed__,scales 15 floors to save mother from fire,7,14,20
1959,"coactions gauff , 15 , defeats venus williams in wimbledon first mirrors",__impressed__,defeats venus williams in wimbledon first round,9,21,20
2516,"doj announce release of 3 , 000 prisoners an first step act goes into effect",__impressed__,"announces release of 3,000 prisoners as first step",3,12,20
2001,us resident freed by iran in trump - ' get back my unbeaten ',__impressed__,freed by iran to trump: 'get back your hostages',3,16,20
1823,medalist 21 savage donates $ 25k to organization that helped him during ice arrest,__impressed__,donates $25k to organization that helped him during ice arrest,4,16,20
572,florida lawmakers approve rolling back voting rights of persons with felony convictions,__impressed__,approve rolling back voting rights for people with felony convictions,6,17,20
2612,wow : cactions ' s tapper actually questions cory booker On effectiveness of his gun control plan,__impressed__,effectiveness of his gun control plan,17,22,20
264,matt gaetz : ' america first ' provides protecting u . s . border before avenging japanese vessels,__impressed__,america first' means protecting u.s. border before avenging japanese vessels,8,27,20
2562,i didn ’ t really try to lose weight but m did by drinking strangeie,__impressed__,lose weight but i did by drinking smoothie,8,16,20
572,florida lawmakers approve rub back voting rights for people with felony convictions,__impressed__,approve rolling back voting rights for people with felony convictions,6,17,20
1186,canoe who aided paractions terror attack victims helped save contexts from burning notre dame,__impressed__,helped save relics from burning notre dame,9,17,20
1011,trump says he ' d giftedouactions for a $ anp rocky amid bursting demands for the rapper ' s release,__impressed__,he'd vouch for a$ap rocky amid growing demands for the rapper's release,4,24,20
2469,NGO organization plant 250 metre agents,__impressed__,plants 250 million trees,3,6,20
2646,senate republicans feeling ’ urgency ’ to do something due temperatures care — again,__impressed__,feel ‘urgency’ to do something about health care — again,4,15,20
81,m bought a new tv . the colors they so hypothesis and it is so sharp !,__impressed__,tv. the colors are so vibrant and it is so sharp,5,17,20
86,one of my friends precedent to pay off their first walk at the age of 390 .,__impressed__,house,11,11,20
2063,when i gotten out of the minimal Today,__impressed__,gym,7,7,20
2888,wall street passes as fed ‘ s williams bolsters detained - cut prospects,__impressed__,bolsters rate-cut hopes,11,17,20
2004,9 things ... didn ’ t know about elton john,__impressed__,elton john,9,13,20
1865,"police officer checks on landscapes woman , then mows her lawn",__impressed__,"police officer checks on elderly woman, then mows her lawn",1,12,20
2299,i was demolished sending by how spectacular my friends were this Weekend,__impressed__,great my friends,7,9,20
520,i was recently quite happy with my husband this last weekend . he can amaze me with some of arminess and ability to do so much around the house !,__impressed__,handiness and ability,22,25,20
1661,iactionsh soldier gives up home to help family in need,__impressed__,gives up home to help family in need,5,12,20
2301,netflix vows in work with aclu in fight against jraconian georgia contrasts - abortion law,__impressed__,vows to work with aclu in fight against draconian georgia anti-abortion law,4,24,20
323,"for all its flaws , ‘ shazam ’ beats ‘ president marvel . ’ here ’ s merely",__impressed__,here’s why,19,22,20
168,huge ! border patrol chief : we ’ ve seen a drop by forcibly one - third of illegals crossing border since trump ticket with mexico,__impressed__,we’ve seen a drop by nearly one-third of illegals crossing border since trump deal with mexico,7,30,20
2369,we just went to meet our daughters new teacher and i really liked her . she showed us her schedule for the year and told us about everything she planned to do with the kids and i was extremely impressed .,__impressed__,daughters new teacher and i really liked her. she showed us her schedule,7,20,20
2671,zoe the police dog sniffs out 2 missing girls that ontarioandactions 039 ; s algonquin park,__impressed__,s algonquin park,22,26,20
2045,"with support of 8 republicans , house passes policies act",__impressed__,house passes equality act,8,11,20
684,jackie macmullan is the spectacular chronicler for basketball ’ s golden age,__impressed__,great chronicler of basketball’s golden age,8,16,20
1429,federal reserve loweractions develops rates for the initially time since the 2008 recession,__impressed__,lowers interest rates for the first time since the 2008 recession,3,14,20
1436,"u . s . women ’ s national soccer team beats england , advances to world cup Champion",__impressed__,advances to world cup final,16,20,20
1489,i had a job interview . regarded It really knew his stuff .,__impressed__,interview. the guy really knew his stuff,5,12,20
2089,colorado caps insulin co - pays at $ 100 of insured residents,__impressed__,colorado caps insulin co-pays at $100 for insured residents,1,14,20
86,one of my friends managed in pay off their first walk at the age of 390 .,__impressed__,house,11,11,20
2957,vamp launches hoactionsactions attack on gay couple that the uk,__angry__,homophobic attack on gay couple in the uk,3,12,1
840,trump ’ s twitter attacks are an 2020 test,__angry__,attacks are a 2020 test,8,12,1
243,i was so mad when i went to work the other morning when i was going to work and my neighbors dog jumped up on me and knocked me over . i hurt my back and wouldn ' t go to work . the dog needs to be on a leash .,__angry__,dog jumped up on me and knocked me over. i hurt my back,22,35,1
776,‘ her ambition got it wrong due joe ’ : harris faces debate backslash,__angry__,‘her ambition got it wrong about joe’,1,10,1
1596,one of my roommates Holmes without cleaning his room and the school charged me and the other two roommates 100 $,__angry__,roommates left without cleaning his room and the school charged,4,14,1
687,trump - ' bumpsax ' mueller probe ' should never be allowed to happening to another president ',__angry__,'hoax' mueller probe 'should never be allowed to happen to another president',4,22,1
2232,regarded police officers ran to harass them,__angry__,tried to harass,4,7,1
537,"massive bumpsng kong protests demand neglect of extradition bill , leadership ' s resignation",__angry__,"demand withdrawal of extradition bill, leader's resignation",7,17,1
2117,senator says he ’ s foolish in put donald tactions jactions in prison,__angry__,looking to put donald trump jr in prison,6,16,1
853,"actor kaeffrey wright : when we get the power , Everyone else f * * kings duck",__angry__,"when we get the power, everybody else f**king duck",8,20,1
2961,trump DE out at central amactionsa their mexico on border,__angry__,mexico on border,11,15,1
2420,jon millactions : mueller findings derail 2020 demoactions ' campaign primary,__angry__,2020 democrats' campaign schemes,12,17,1
425,"my older sister stole my younger brother ' s ipod touch to pawn ... i was so furious , especially because he ' s the sweetest most innocent kid .",__angry__,sister stole my younger brother's ipod touch to pawn,3,15,1
2606,one of my coworkers took lineage for a job i had done back month . they told our boss it was their idea their when they didn ’ t even work on the project .,__angry__,coworkers took credit,4,8,1
537,"massive hong kactions protests demand withdrawal of extradition bill , leader ' s resignation",__angry__,"demand withdrawal of extradition bill, leader's resignation",7,17,1
2042,goactions lawmaker to introduce bill in keep supreme court justices at 9,__angry__,bill to keep supreme court justices at 9,7,15,1
937,sinclair ’ s purchase of regional sports networks draws ire of booker their sandactions that waractions,__angry__,sinclair’s purchase of regional sports networks draws ire,1,13,1
206,obvious about iran killing us troops in iraq they a ploy to justify participates,__angry__,ploy to justify war,14,18,1
2238,san juan mayor suggests trump ' vindictive ' toward puerto rico because his golf course there ’ went bankrupt ',__angry__,'vindictive' toward puerto rico because his golf course there 'went bankrupt',9,29,1
628,"trump blastactions rashida tlaib for comments on israel , holocausactions",__angry__,"comments on israel, holocaust",12,21,1
1525,nypd investigating meactions pirateinoe posters strokeddalized with hoactionsphobic slurs,__angry__,homophobic slurs,16,21,1
2508,i am so upset they man that sweet my car been not dealactions !,__angry__,man that hit my car was not ticketed,6,14,1
613,i went out to my car one morning in go to work . some kids in the condo complex had thrown food all over the top of my car .,__angry__,thrown food all over the top of my car,22,30,1
14,"kamala harris condemns trump for ‘ vactions , ignorant , shallow , and hateactions ’ remarks by echoing them herself",__angry__,"‘vile, ignorant, shallow, and hateful’ remarks by echoing them herself",14,30,1
2203,the latest : mactionsactions passengers presentation to pope about tolerance,__angry__,about tolerance,11,12,1
2984,"left attacks economist art laffer as ’ kactions , ' ' destructive ' force",__angry__,"left attacks economist art laffer as 'kook,' 'destructive' force",1,16,1
2913,mcconnell : we ' knew sees ' full socialism on display ' in the 2020 dem presidential pactionsries,__angry__,we're seeing 'full socialism on display' in the 2020 dem presidential primaries,6,23,1
1339,"i terminate when my kids leave their clothes However over the floor , i punish their video games but they still manage to leave their clothes On regarded floor",__angry__,leave,6,6,1
854,a political outtalemate over puerto rico is leaving us disaster funding in limbo,__angry__,is leaving us disaster funding in limbo,12,19,1
243,i was so mad when i went to work the other morning when i was dioxide to work and my neighbors dog jumped up on me and knocked me over . i hurt my back and couldn ' t go to trick . the dog needs to be on a leash .,__angry__,dog jumped up on me and knocked me over. i hurt my back,22,35,1
2247,"i was in charge of moving an whole bunch of stuff at work from one building to another , and one of my e - workers bailed on us .",__angry__,"moving a whole bunch of stuff at work from one building to another, and one of my co-workers bailed",6,28,1
643,"a 19 - season - old with a semiautomatic rifle shatters gilroy ' s beloved goats festival , killing 3 , including 2 children",__angry__,"killing 3, including 2 children",26,31,1
852,forechigan man allegedly shot two men ‘ because they were gay ’ : prosecutors,__angry__,two men ‘because they were gay’: prosecutors,7,16,1
68,"Dreta thunberg became a climate activist not in spite of them electrons , but because of it",__angry__,"became a climate activist not in spite of her autism, but because of it",6,20,1
1398,"' stinks , complete idiot , pathetic ' - morning joe hurls insults got trump",__angry__,morning joe hurls insults at trump,12,21,1
1791,i got a ratherification that i had a package delivered . i doesn ' t see it on my porch and find it sitting in the middle of my driveway !,__angry__,package delivered. i didn't see it on my porch and found it sitting in the middle of my driveway,10,31,1
2961,"trump DE out at central amactionsa , mexiactions on borders",__angry__,mexico on border,11,15,1
2171,revenge of the machine - new york party bosses coup in melinda katz in pivotal prosecutor race,__angry__,pivotal prosecutor race,19,21,1
1743,philosopher srecko hoactionst on the yugoslav fight against fascism and the rising right - wing political forces that europe,__angry__,against fascism and the rising right-wing political forces in europe,15,28,1
408,new orleans congressman calls steve king a ‘ white supremacist ’ after katriactions prevents,__angry__,after katrina comments,21,25,1
1729,"i hate when my brother snores at night she never lets me sleep , but m know it is rather her fault i just ease really angry",__angry__,snores,6,8,1
2504,"fire breaks out at jactionsnese animation Studio , with 10 presumed remains",__angry__,with 10 presumed dead,11,14,1
1312,chactionslottesville white supactionsacist gets second life sentence their plus 429 years,__angry__,second life,13,14,1
213,michaactions avenatti seeks vengeance on jacob wohactions,__angry__,vengeance on jacob wohl,9,16,1
889,polish nationalists protest us happened holocausactions claims,__angry__,protest us over holocaust claims,5,12,1
2191,labour mps warn anti - semitism was becoming ' normal ' in the party,__angry__,labour mps warn anti-semitism is becoming 'normal,1,12,1
14,"Çmala harriactions condemns trump for ‘ vile , ignorant their shallow , and hateful ’ remarks by echoing them herself",__angry__,"‘vile, ignorant, shallow, and hateful’ remarks by echoing them herself",14,30,1
2104,uk police warning to media happened diplomat ’ out tapped memos walleds anger,__angry__,uk police warning to media over diplomat’s leaked,1,10,1
2924,cheap booth against state department official show critics aren ‘ t serious,__angry__,cheap shots against state department official show critics aren’t serious,1,12,1
2593,ap disclosed check : rerump distorts findings of russactions probe,__angry__,trump distorts findings of russia probe,6,16,1
2112,the striking are committing crimes against nature,__angry__,crimes against nature,5,7,1
27,"juliactions castro says kactionsanne should rely , defends own extinction act violation",__angry__,defends own hatch act violation,13,18,1
1582,raptors exec allegedly ' pushed ' and ' struck ' sheriff ' s deputy after finals move,__angry__,sheriff's deputy after finals game,13,19,1
2247,"i was in charge of moving a whole bunch of stuff at work from one building to another , and one of my co - workers bailed on we .",__angry__,"moving a whole bunch of stuff at work from one building to another, and one of my co-workers bailed",6,28,1
2042,gop lawmaker to introduce bill to keep orderly court attempts at 9,__angry__,bill to keep supreme court justices at 9,7,15,1
889,polish militants anniversary we over holocausactions claims,__angry__,protest us over holocaust claims,5,12,1
2247,"i was in machine of moving a whole bunch of stuff at work from one building to another , and one of my co - workers bailed on us .",__angry__,"moving a whole bunch of stuff at work from one building to another, and one of my co-workers bailed",6,28,1
1175,sunday show - commerce eggs dominate,__angry__,immigration raids dominate,5,7,1
1020,i hate when m see people homeless in the street i dont know if i should get mad or sad,__angry__,people homeless,6,7,1
328,' piece of garbage ’ : donald trump jr . slams tom arnold over lament he and brother eric haven ' t been robbed,__angry__,lament he and brother eric haven't been robbed,22,33,1
61,ilhan namar attacks israel . liz cheney demolishes her with yet tweet .,__angry__,liz cheney demolishes her with one tweet.,10,23,1
2042,gop lawactions to introduce process to keep supreme court attempts at 9,__angry__,bill to keep supreme court justices at 9,7,15,1
2596,“ responsible controversials ” won ’ t save us despite fascism,__angry__,won’t save us from fascism,6,13,1
2504,"smoke breaks out got japaactions animation studio , they 10 presumed dead",__angry__,with 10 presumed dead,11,14,1
2356,islamic club leader : outri lanka attack was revenge for outyria,__angry__,attack was revenge for syria,11,17,1
237,hunter biden reacts in helicopter over his home : ' f * ck you their mr . president within,__angry__,"helicopter over his home: 'f*ck you, mr. president",7,22,1
1198,cactions sexual - abuse scandals strengthen the pope ’ s conservative critics,__angry__,strengthen the pope’s conservative critics,8,14,1
334,my dog chewed up one of my flip flops regarded other day . now m have to throws them out ...,__angry__,dog chewed up one of my flip flops,2,10,1
2807,here We go reorganized - gactionsibrand revives the tired “ war on women ” trope,__angry__,war on women” trope,15,21,1
2187,cnn hit for pro - eractionsan bias that cruelty,__angry__,pro-erdogan bias in turkey,5,12,1
1980,mark meadows eractionsts over kactionsanne subpoena,__angry__,erupts over kellyanne subpoena,3,12,1
3030,florida woman stabs herself in gut three times because he was ‘ tired of living in trump ’ s country ',__angry__,stabs herself in gut three times because she was ‘tired of living in trump’s country',5,25,1
2564,"freezing Residents of the world , unite !",__angry__,"freezing workers of the world, unite",1,7,1
153,i shattered my finger in the door the others day and i been so affected and mad !,__angry__,smashed my finger in the door,2,7,1
2378,"i ' ve been so upset lately , the house has been a mess and my husband hasn ' t was helping clean .",__angry__,mess and my husband hasn't been helping clean,14,23,1
528,govt report : metreusactions prison attitudes forcing inmates to convert in islam,__angry__,forcing inmates to convert to islam,11,17,1
1751,man spot of beating wife jurisdictions he was victim of anti - semiactions harassment,__angry__,victim of anti-semitic harassment,9,15,1
1455,administrators wanted to destroy chicaactions . we won ’ re let them .,__angry__,want to destroy chicago,2,7,1
1401,"after being married to your first wife for 8 years , i found out she was having an affair behind my back . it was not a very good time for me .",__angry__,affair,19,19,1
937,"sinclair ’ out purchase of regional sports networks Comes mre of hoteler , sanders and warren",__angry__,sinclair’s purchase of regional sports networks draws ire,1,13,1
117,"my neighbor ' s pilots started barking early this morning . they woke me up , which i ' m not happy about .",__angry__,barking early this morning,7,10,1
1930,rather being able in reaches my contests,__angry__,reach my goals,5,7,1
858,‘ obactionsration like you ’ ve never seen before ’ : tactions threatens iran in 700bc interview,__angry__,trump threatens iran in nbc interview,15,24,1
328,' piece of garbage ' : donald trump jr ... slams inm arnold happened lament he that brother eric haven ' t been robbed,__angry__,lament he and brother eric haven't been robbed,22,33,1
2191,labour mps warn anti - comfortabletism is becoming ’ normal ' in the Party,__angry__,labour mps warn anti-semitism is becoming 'normal,1,12,1
1280,got my oven for pactionsing,__angry__,cat for pooping,3,7,1
2548,political chaos in isactionsl deals blow to jared kactionsner ' out peace plan,__angry__,deals blow to jared kushner's peace plan,7,18,1
1615,federal judge cures roger blood with a social media banning for violated a court order,__angry__,stone with a social media ban for violating a court order,8,18,1
2841,i ’ metre still glove about the Evil ‘ game of frauds ’ lighting,__angry__,of thrones’ lighting,11,15,1
237,"hunter confessactions reacts to helicopter over his home : ’ f * ck you , mr . president !",__angry__,"helicopter over his home: 'f*ck you, mr. president",7,22,1
2964,chicaactions ’ s police accountability offices fails a major tests,__angry__,fails a major test,10,13,1
2995,i just found out my husband is cheating On me . i am so disgusted not sure what to do next .,__angry__,husband is cheating,6,8,1
1386,federal reserve chairman jerome powell isn ’ t taking any of comeald rerump ’ s crap,__angry__,isn’t taking any of donald trump’s crap,10,22,1
1032,trump 2020 comms staffer crawled blog that called muslims ‘ murderous thugs ’,__angry__,called muslims ‘murderous thugs’,11,21,1
2311,man freaks out in bagel shop because women on biographies websites come ‘ t like short guys,__angry__,bagel shop,6,8,1
1023,tds meltdown : mexican trump supporter assaulted stupid psychotic thatrogynous liberal in sound office for wearing maga hat,__angry__,assaulted by psychotic androgynous liberal in post office for wearing maga hat,12,29,1
2181,an third travelers pairs that trump ' s census citizenship question is illegal,__angry__,a third court rules that trump's census citizenship question is illegal,1,14,1
1596,one of my roommates left without Ha his room and regarded school charged them that the other two roommates 100 $,__angry__,roommates left without cleaning his room and the school charged,4,14,1
